LINK ID,Final_Congestion_Hour_0,Final_Congestion_Hour_1,Final_Congestion_Hour_2,Final_Congestion_Hour_3,Final_Congestion_Hour_4,Final_Congestion_Hour_5,Final_Congestion_Hour_6,Final_Congestion_Hour_7,Final_Congestion_Hour_8,Final_Congestion_Hour_9,Final_Congestion_Hour_10,Final_Congestion_Hour_11,Final_Congestion_Hour_12,Final_Congestion_Hour_13,Final_Congestion_Hour_14,Final_Congestion_Hour_15,Final_Congestion_Hour_16,Final_Congestion_Hour_17,Final_Congestion_Hour_18,Final_Congestion_Hour_19,Final_Congestion_Hour_20,Final_Congestion_Hour_21,Final_Congestion_Hour_22,Final_Congestion_Hour_23
8902738,0.22846226822054114,0.18945651510971703,0.14104758937396214,0.1420923863322878,0.23751717519269674,0.5419013557182348,0.7087206033975628,1.3150511048792124,1.3167924331430885,1.163903811574769,1.0834544457836943,0.6707596472450644,0.6338434880508916,0.6610082089673583,0.6770284289950182,0.6812076168283209,1.0625585066171814,1.2401739895325412,0.7515572786889143,0.579514046217958,0.5676730140236007,0.5513045283431656,0.501850805649085,0.2880156948451029
8902739,0.5673342419963344,0.5014829460503313,0.3637017729940787,0.3677541604369096,0.5855699854890737,1.6685705295856479,1.418335604990836,1.7009896291282955,1.8965173232448893,1.4872261915189624,1.383890311726773,1.3778117305625264,1.3413402435770478,1.278528238213168,1.312973531477231,1.2916984974023684,1.4092177332444664,1.477095222911885,1.441636832787114,1.81546957438827,1.7850766685670378,1.7952076371741152,1.7638016344921754,1.1914019081923022
8902740,1.1633548468001875,1.2099926803021996,1.0804431427966108,1.0752611612963872,2.549534898109988,3.5418843554027983,3.7284356894108464,3.337196086143968,3.300922215642403,3.357924012144862,3.650705966907493,4.073037459175713,3.997898727422471,4.0626734961752655,4.0030807089226945,4.039354579424259,3.5600212906535806,3.4226987808976563,2.933001529126531,2.964093418127872,3.19469159488782,3.363105993645086,3.2387384376397206,2.132385387341992
8902741,0.5624323083242044,0.6125792449055584,0.5535828489274949,0.5378504766666781,1.0865169592626676,1.6745143725106995,1.9488476138086943,2.0412753008409936,1.9222992356185657,2.0019443701889514,1.9714628989336187,1.7433435011517735,1.9626134395369093,1.7266278556246555,1.7354773150213652,1.7354773150213652,1.7639922397440957,1.7561260536136873,1.474909899451585,1.3991978579464037,1.3923149450822963,1.388381852017092,1.3539672876965552,0.7708862407800284
8902742,0.12766046897905506,0.14406376946239735,0.07203188473119868,0.059194519135539504,0.15262201319283678,0.5256188024444893,0.760970505031574,0.885065039122946,0.8893441609881657,0.8986155916961418,0.8415606334932122,0.7559781961888177,0.7231715952221331,0.6675430109742768,0.7032023598511078,0.7966298539084051,0.8822122912127995,0.9357013145280461,0.9521046150113883,0.8950496568084587,0.48140120983721885,0.46785065726402303,0.46071878748865686,0.334484692464675
8902743,0.10684233579091078,0.07237706618093956,0.0482513774539597,0.04997464093445826,0.05686769485645251,0.3636085943851963,0.8650782672102776,1.1907750650245055,0.8650782672102776,1.840445397172463,1.8852502476654256,1.6491631508371227,1.4802833297482638,1.5474906054877076,1.7370495883425494,0.9650275490791941,1.4544343775407853,1.7370495883425494,1.5819558750976788,1.883526984184927,1.176988957180517,0.8375060515223006,0.5910793738110064,0.4635578762541129
8902744,0.7887503602726459,0.733044074795926,0.47983368626538164,0.3798155827958166,0.6646772698926791,1.644601473505886,2.4498105090330173,2.551094664445235,2.6599751315133693,2.22318721129818,2.054802302925368,2.145958042796364,2.1649488219361546,2.1814074971906403,2.0877196534343385,1.9509860436278448,1.881353186781945,1.7446195769754511,1.726894849778313,1.8243808493625726,1.785133239140338,1.8332432129611416,1.7192985381223966,1.062217579885634
8902745,0.36590859710598345,0.35620375219256345,0.25016933554593757,0.21099051719176057,0.3457800298781494,0.49926035499038407,0.9862997941638689,1.0200870320105904,1.0337457026294776,1.0179303998076081,0.9543097498196326,0.9165686862674437,0.9230385828763904,0.9507153628146623,0.9266329698813608,0.6584916993105714,0.6419575190877077,0.6513029253006306,0.5916361010181225,0.6656804733205121,0.5901983462161343,0.6390820094837314,0.557848863171401,0.43635858240340264
8902746,0.08459316657624512,0.0714986699824932,0.056093379872196814,0.06162116044118551,0.12831700468340984,0.2569964867811796,0.2752562865295603,0.26003223512644386,0.2267296226821267,0.21571937122094428,0.22464537754955718,0.25509348035579005,0.2587182544993892,0.24829702883654162,0.24344889341947776,0.24390199018742767,0.24693773853269194,0.22156431952749792,0.22065812599159812,0.20389354557745207,0.1909802876908801,0.17915446204738789,0.20448257137578693,0.12192834025531633
8902747,0.6322727812781663,0.5917824061224217,0.5471391719763442,0.5938588356175881,1.0724758342534415,1.4535006466164744,2.2923781626636965,2.022442328292066,1.8251815262512585,1.7244746957356885,1.7068250450267741,1.811684734532677,1.8137611640278433,1.8158375935230098,1.8002643723092617,1.6881371795702766,1.4867235185391365,1.5085260282383837,1.5375960411707132,1.4773795858108878,1.4794560153060543,1.4130102714607298,1.2126348251771728,1.0205650968742817
8902748,1.4105030793013142,1.236996911804047,1.0420576294982937,0.9869439057050441,1.5237924004318828,4.841842697688448,4.171292391537244,4.219261743727665,4.688749020484977,4.335612938402303,4.065147442009504,4.092704303906129,4.041673078171638,4.0263637104512915,3.9345075041292086,3.98043560729025,4.377458543504585,3.916136262864792,3.8508162939246446,3.7650838346907007,3.709970110897451,3.6487326400160627,3.6262789006928866,2.4546019578289875
8902749,1.4423427281710102,1.4464286849080386,1.1900348996595091,1.029661097731146,1.8141647912405907,4.496595389099707,4.621217069579072,4.555841761786619,4.8030421443768345,4.645732810001243,4.430198592122997,4.279018192852948,4.04305419128956,4.247352028140978,4.115579923371813,4.27084627937889,4.4618647568349665,4.2820826604057185,4.44654241907111,4.2820826604057185,3.821391038305771,3.721285098248577,3.645694898613552,2.2237819541276838
8902750,0.6592605650981421,0.5754321742774732,0.484026075811998,0.4721859076169883,0.7047268109669795,1.6633068280349677,1.9067406861243679,1.9474708647152015,2.153489791308371,1.9555221790878081,1.839962137504513,1.8821131362787478,1.857011979705327,1.8210178683924974,1.7978111387302784,1.8039680261916835,1.9891482567616356,1.7163507815486114,1.5098582482276415,1.522645629878252,1.4757585638260136,1.397139847011149,1.3990342739223505,1.116291057425518
8902751,0.5505529248176038,0.5346993065636937,0.42804769285557154,0.3559857917014349,0.5342188938893329,1.0463388047580637,1.6305206167809312,2.002840439410637,2.0379105646389837,1.8779331440768003,1.7376526431634143,1.5056133214470944,1.4796710370316053,1.4950442426111543,1.496965893308598,1.637246394221984,1.7981846401328891,1.8644815891946949,1.670394868752887,1.4148153259928824,1.25531831810506,1.2356213984562625,1.2682894603128045,0.7758664690928709
8902752,0.02147015260560796,0.01875553560949661,0.015711874129008124,0.01579413525010241,0.029860786957224862,0.053354563141752194,0.06770090266059521,0.06954355177310716,0.06878674945903976,0.06169584082071253,0.06006707062304572,0.059392529430072595,0.059770930587106294,0.06016578396835886,0.05995190505351372,0.06241973868634222,0.06335751546681705,0.06347268103634905,0.06246909535899879,0.05346972871128419,0.049488290450320875,0.050672850594078556,0.05100189507845569,0.03359544185490533
8902753,0.40003717181998355,0.3603833413771863,0.2180960674353846,0.200601730475327,0.24258813917946523,0.9481930632351213,1.645633963376084,1.8683951873341504,2.2742638048074864,1.5966498198879226,1.4531962568154504,1.4368682089860634,1.4426996546394157,1.5045129785649527,1.5033466894342822,1.5418342307464088,1.5406679416157383,1.6549642764214478,1.6293059155466967,1.5896520851038995,2.082992387377524,2.1144821939056273,1.8334065134140354,0.5621513609831839
8902754,0.0383863395148347,0.034728928625438436,0.02570072516873053,0.027743603323168085,0.05459756615972627,0.10570246966831735,0.1245167184777342,0.12688909310869392,0.13100779906522125,0.11934362379633587,0.11225944955110886,0.111073262235629,0.10985412527249691,0.1102165713966713,0.11034836998728019,0.1105460678731935,0.11575211220224405,0.1158509611452007,0.10497757741996855,0.10006807991978797,0.09924433872848251,0.09832174859422038,0.09044678280534013,0.05812317845851366
8902756,1.4089159100094182,1.4081203617824225,1.4582399000831527,1.465399834126114,1.4105070064634095,1.3349299248988162,1.4502844178131955,1.4558532554021655,1.5608656213656005,1.3715251433406193,1.3420898589417778,1.3444765036227648,1.4136891993713925,1.4113025546904052,1.3293610873098463,1.318223412131906,1.3150412192239234,1.3150412192239234,1.3261788944018633,1.3015168993649961,1.2092333050334927,1.2036644674445227,1.1439983504198437,1.2633305844692015
8902757,0.08611566471448359,0.07390970528103939,0.056237273217893194,0.04814988905340256,0.056237273217893194,0.10798155523329159,0.22345142913740784,0.2827589130103392,0.2871770210261257,0.25430330206120544,0.236256454064518,0.23386019208985412,0.2222532981500759,0.22764488759306967,0.2254732751785305,0.22449979375132328,0.23760435142526645,0.2524312223934993,0.25288052151374873,0.22427514419119857,0.18982887830540512,0.1693857683340538,0.1584528230746498,0.12378190762873162
8902759,0.7469444032374806,0.8021310172223802,0.6327209463850135,0.5839513805378929,0.8406333060490545,1.608112263327428,2.1689622705693163,2.271635040773781,1.8930292006448175,1.7839393823025738,1.8378425866599177,1.6671491061949952,1.7326029972003414,1.7005177565114462,1.6864002506083322,1.6735661543327742,1.80960757485369,1.842976225170141,1.8044739363434668,1.996985380476838,1.854526911818143,1.5760270226385327,1.5991283959345373,1.816024622991469
8902761,0.3041188164794148,0.3062065886749257,0.2032098270297234,0.15727883872848455,0.2595796763085165,0.5052408713136274,0.9791651596945918,1.4969326641812843,1.4614405368575998,1.4440424352283427,1.3688826361899518,1.2199548862435108,1.162193188834377,1.2902432168257096,1.16984835355125,1.1559298722478444,1.1663687332253987,1.2095160252659565,1.157321720378185,1.0334472367778742,0.8344129541391725,0.7891778899031039,0.7515979903839085,0.5003694028574354
8902762,0.7061038128641239,0.6039311981087134,0.5169327340595521,0.4218413896337245,0.44005037048122336,0.4602825714228888,0.8133344778549508,1.174479264663679,1.3980450850690822,1.3080117908786708,1.2817099296545058,1.2543964583832574,1.2695706090895065,1.3950102549278323,1.4749274486474109,1.6661217475461492,1.7440157211715612,1.7814452929136422,1.7349112307478118,1.3960218649749156,1.15930511395743,1.185606975181595,1.15627028381618,0.776916516159953
8902763,0.9523150336830145,0.8986285833886555,0.8234675529765528,0.5922028440162371,0.6029401340751089,0.8598091500988881,1.259566718444577,1.9426235552666522,1.8154279653384786,1.7749566412704234,1.7485263888178157,1.8071685114470388,1.7609155696549756,2.1028569607605854,2.3043876357117177,2.278783328648254,2.377896775345532,2.4208459355810192,2.111116414652025,1.4288855232190938,1.409888779268782,1.5585589493146994,1.464401174952285,1.1703646164170265
8902764,1.537712083191108,1.5205202710808967,1.3868061768903657,0.8156559745622399,1.1060065790902502,1.8586259092483826,2.483261749252721,2.8003551726188376,2.5367473869289334,2.5405677896200913,2.590233024605146,2.5845024205684086,2.576861615186093,2.5997840313330407,2.488992353289458,2.494722957326195,2.5176453734731434,2.5539391990391445,1.7917688621531171,1.5931079222128994,1.7268220164034305,2.2062825541437636,2.1642581245410253,1.6962587948741663
8902766,0.641263433539953,0.49135769582931466,0.44733775697777794,0.4235431954364068,0.498496064291726,0.8090150924066197,1.7072597905933813,2.155787275648228,2.130802986029788,2.0439528364037836,2.1415105387234052,2.0463322925579206,1.9047546513867621,1.9654307833172586,2.092731687563594,2.120095433336171,2.3973020752931453,2.0939214156406627,1.8298017825314428,1.751279729444918,1.8202839579148944,1.7096392467475185,1.6334966498151307,0.967248926656738
8902767,0.1557061270646105,0.12514798978355313,0.10592767728875377,0.08379192413463091,0.08789513691441954,0.13659379385348983,0.24856831102824786,0.35773536682736107,0.3665896680890102,0.33279215229759335,0.33095650447505637,0.3186468661356905,0.3009382636123922,0.31216810911497156,0.3307405459076991,0.3426182671123503,0.36734552307476076,0.37220459084029994,0.35816728396207564,0.29618717513053167,0.25893432226139806,0.26627691355154615,0.25213162738964323,0.19555048274203166
8902769,0.690765770812807,0.6152951554887977,0.47955286820464216,0.39674483194635424,0.3700156556857676,0.42452221119755207,0.612150546516964,0.8820628165993581,0.9779733902402866,0.8909725420195537,0.9260873422050302,0.9653949543529518,1.0843659937873273,1.2693738216302113,1.3846761505974476,1.4748216077900143,1.6000818651680573,1.4863518406867378,1.371573613214807,1.0686429489281588,1.0413896711722666,1.0985167341605793,1.0665465429469363,0.7515615442682588
8902770,14.777536309687747,13.040177311116349,8.12764497032826,7.3488288675203925,6.190589535139461,11.542454036485834,11.542454036485834,14.458022011099903,17.673134640640075,16.674652457553066,17.872831077257477,17.95270965190444,18.15240608852184,20.14937045469586,20.968125844827206,19.749977581461057,18.971161478653187,19.590220432167133,19.650129363152356,18.571768605418384,18.19234537584532,15.316716688554731,16.395077446288703,14.957263102643408
8902771,7.629936901934546,4.626663866066693,5.086624601289698,2.6244818421547906,1.5151647748522503,10.957888103842167,11.85075306045153,20.37355491899544,21.915776207684335,18.479598950430123,13.879991598200078,16.6938690372114,13.068296183100658,15.530438942235566,14.98930866550262,12.66244847555095,12.229544254164592,13.420030862977075,12.44599636485777,8.658084427727145,10.52498388245581,9.199214704460092,8.495745344707261,5.519528822676055
8902774,8.316737786473206,7.1562627465002,4.641900159892022,3.1139413572608983,3.171965109259548,6.092493959858279,8.606856546466458,10.038109095766497,12.262352922381424,14.196477989003101,15.492341783639624,14.061089234339583,13.90635922900985,14.950786764985555,15.086175519649071,15.56970678630449,15.22156427431259,15.705095540968008,16.575451820947762,17.097665588935616,14.56396175166122,13.809652975678766,10.115474098431365,9.032364061123227
8902775,10.469889949968675,8.003011769976055,7.314580649978115,3.6429480099891003,4.991125619985067,6.1671954499815484,12.70729108996198,22.60348843993237,22.230588249933486,21.140572309936747,21.656895649935205,25.75879773992293,25.873536259922588,25.75879773992293,26.79144441991984,28.942791669913404,33.216801539900615,29.287007229912376,27.078290719918982,21.312680089936233,20.566879709938465,19.907133219940437,19.132648209942754,15.145484639954686
8902776,8.263592896801107,6.169199524680827,4.317014909880578,3.889587691080521,3.7328643775205,8.776505559361176,18.322380112562453,28.42391005020381,27.02764780212362,24.163885436163238,20.188812301322706,19.818375378362653,17.56725869268235,18.42211313028247,18.13716165108243,18.251142242762445,18.350875260482457,18.59308401780249,19.390948159562598,13.976870054761871,13.421214670321797,12.680340824401698,14.518277865241945,10.600195026241419
8902777,0.23354627494150823,0.20981697427900203,0.15236708846451338,0.12280953851647937,0.1257236631592433,0.1865039771368907,0.2689320741750701,0.4071448429461587,0.5224609180955309,0.540778272992904,0.5578467173290927,0.5869879637567319,0.6148802996231866,0.6456867601324051,0.6598410798258298,0.6598410798258298,0.6877334156922845,0.688982326253469,0.7460159085475628,0.6819051664067566,0.5628423595738309,0.47333710268893914,0.39840246901786697,0.33221020927508654
