LINK ID,Final_Congestion_Hour_0,Final_Congestion_Hour_1,Final_Congestion_Hour_2,Final_Congestion_Hour_3,Final_Congestion_Hour_4,Final_Congestion_Hour_5,Final_Congestion_Hour_6,Final_Congestion_Hour_7,Final_Congestion_Hour_8,Final_Congestion_Hour_9,Final_Congestion_Hour_10,Final_Congestion_Hour_11,Final_Congestion_Hour_12,Final_Congestion_Hour_13,Final_Congestion_Hour_14,Final_Congestion_Hour_15,Final_Congestion_Hour_16,Final_Congestion_Hour_17,Final_Congestion_Hour_18,Final_Congestion_Hour_19,Final_Congestion_Hour_20,Final_Congestion_Hour_21,Final_Congestion_Hour_22,Final_Congestion_Hour_23
1037323,0.5436822036383598,0.5795293819002296,0.3778890041772116,0.5003668632386004,0.6437555762860798,1.2785493580066922,1.9148367721548825,2.4525444460829307,2.2016141982498416,2.097059928319388,2.037314631216271,2.004454717809557,2.03134010150596,2.0059483502371354,1.890938653313636,1.8685341668999673,2.03134010150596,2.0985535607469656,2.0656936473402516,1.9715948044028433,1.8326869886380974,1.8311933562105196,1.7161836592870203,1.1620460286556151
1037324,0.9469779109195473,0.8314927998317977,0.6338849430816482,0.41574639991589885,0.6441502862894481,0.718574024545998,2.6458922118104424,2.840933732758642,2.7639436587001422,2.8973931204015417,3.0744702907360915,3.3182721919213405,3.192521737625791,3.3490682215447403,3.1899554018238407,3.133496014180941,3.110398991963391,3.0154445672912416,2.866597090778142,2.925622814222992,2.787040680917692,2.725448621670892,2.6510248834143426,2.0582013131638943
1037325,12.647977943434883,30.895823983963073,23.07531853802242,14.289318592582921,18.05474714062842,34.37160418215892,49.916065624090336,50.10916452399011,52.0401535229878,40.647318428901414,36.881889880855915,39.00597777975338,42.77140632779888,36.01294483130695,36.495692081056376,38.52323053000396,43.350703027498184,43.54380192739796,38.9094283298035,42.578307427899105,33.502659132609956,33.2130107827603,48.56437332479195,40.84041732880119
1037326,3.4971318157740323,9.76282631903584,5.333126019055399,4.28398647432319,5.041698367740897,7.955974880885924,10.433109917059197,16.582233359795204,16.582233359795204,16.37823400387505,15.941092526903297,16.611376124926654,15.09595233809124,13.143387074284071,12.85195942296957,14.309097679542083,14.804524686776737,14.279954914410633,13.551385786124376,14.01767002822758,12.065104764420411,11.453106696659956,14.775381921645288,13.055958778889721
1037327,18.663609886656715,28.051293901502007,10.952298017319508,4.470325721354902,22.01635417767289,24.25151703835034,34.86854062656823,31.739312621619803,33.30392662409402,35.65084762780534,35.20381505566985,49.62061550703941,45.15028978568451,46.71490378815872,46.379629359057105,44.81501535658289,49.17358293490392,45.15028978568451,41.68578735163446,15.869656310809901,20.898772747334164,14.305042308335684,13.522735307098577,20.22822388913093
1037328,0.09969195781179288,0.11539005795591231,0.06793488165817198,0.06459677990338797,0.1308175012009952,0.2131874174744494,0.22933661245029638,0.22536697793109378,0.22266040894072836,0.22798332795511367,0.21670595716192445,0.2131874174744494,0.22121690547920014,0.21995383995036294,0.22365281757052902,0.22437456930129313,0.20696230879660893,0.2131874174744494,0.20145895184953258,0.19550450007072867,0.2177885847580706,0.210661286416775,0.19929369665724025,0.16627355497478216
1037329,0.36133653119177145,0.36828531063776704,0.2742939254998265,0.29294591243381474,0.4589851686697097,0.714627107235548,0.7643657390595165,0.8645744531754531,0.7219416119155434,0.7457137521255284,0.7303532922975381,0.7219416119155434,0.7223073371495432,0.6974380212375588,0.7204787109795443,0.6999980978755572,0.7168214586395466,0.6579396959655839,0.6202699968636077,0.6484308398815899,0.6685457277515772,0.6857348137495662,0.687929165153565,0.5083580752596785
1037330,4.2213728125282755,4.205853059541039,3.041871585498316,8.753140684801277,2.9953123265366073,1.163981474042723,4.407609848375111,3.383306151217515,4.718004908119838,8.008192541413935,6.114782676971105,5.059439473839036,4.190333306553803,6.93732958529463,3.942017258758022,5.261196262673108,3.61610244602606,3.6005826930388234,4.997360461890091,2.979792573549371,5.090478979813509,4.174813553566567,4.019616023694204,3.290187633294097
1037331,14.61207836512173,46.610680354565524,5.363927501120635,1.1097781036801315,16.831634572481995,50.49490371744598,52.52949690752622,59.37312854688703,82.86343174144982,62.5174998406474,39.58208569792469,37.36252949056443,39.212159663364645,36.99260345600438,36.99260345600438,32.36852802400384,42.72645699168506,50.30994070016596,73.98520691200876,29.96400879936355,29.77904578208353,41.43171587072491,46.610680354565524,23.305340177282762
1037332,0.5818406929295832,0.3580558110335897,0.17902790551679484,0.17902790551679484,0.2685418582751923,0.522164724423985,2.07373990556954,5.326080189124647,8.891719307334144,8.876800315207744,6.072029795444625,2.5511476536143265,3.192664315049508,2.804770519763119,3.162826330796709,3.058393385911912,2.9688794331535147,4.132560819012681,5.20672825211345,2.9688794331535147,2.1930918425807366,1.6709271181567518,1.357628283502361,0.7757875905727777
1037333,3.401329601811723,2.971611300940435,2.4544926676885455,2.8769276075281174,5.746571854024517,12.010262341300924,15.309624888668614,14.297237705259985,14.581288785496938,14.042320069149898,12.228763172252426,12.26517997741101,12.272463338442728,12.498247530425948,12.541947696616248,12.767731888599467,13.022649524709554,12.42541392010878,11.3037763212244,10.24768897162547,9.956354530356801,9.213451705121692,7.778629581873491,5.142052888392027
1038048,0.7340105580428871,0.5383755126141011,0.32757495978773477,0.3154425538696705,0.5216934544767627,1.4483059564689198,2.280892312596079,3.0391676824750946,2.954240841048645,2.673678954193409,2.822300926689696,2.579652808328411,2.484110111723655,2.581169359068169,2.5114080250393,2.5053418220802675,2.538705938354944,2.3506536466249486,2.2687599066780146,1.9548339035481022,2.039760744974552,1.997297324261327,1.9533173528083443,1.0979827355848146
1038093,0.07184758053319147,0.05495855389533143,0.049213516145567564,0.05405872870560938,0.09122843077335872,0.2848984985304586,0.41426567388357505,0.4060980298537903,0.4114969809921226,0.4105971558024005,0.40402151018520094,0.40706707236579864,0.40187577319432527,0.4077592455886618,0.4246482722265218,0.4222948832687872,0.4131581967269941,0.3604145971448246,0.33618853434461554,0.2941044023945381,0.26122617430854006,0.22551003600880326,0.1531087168973213,0.1035491141403222
1038099,0.15142550954672104,0.18237989547616126,0.10708544321536075,0.08700692261248061,0.16732100502400116,0.42499535276096295,0.6040288281366442,0.9294681829083264,0.9093896623054463,0.867559411049446,0.8541737306475259,0.8257291597934457,0.7554543376833652,0.7947747738640055,0.8106702693412856,0.856683545722886,0.9227753427073664,0.9244485527576064,0.861703175873606,0.7035848261259249,0.579767282408164,0.49945319999664345,0.3873481266305627,0.21082446633024146
1038100,0.3756853345331266,0.18473415977042631,0.21848366972848499,0.15276093981016023,0.16874754979029327,0.34904098456623817,0.5559787693090715,0.7833438890265193,0.8064356589978225,0.8819279839040064,0.7753505840364527,0.9263352338488204,0.9139012038642725,0.928111523846613,0.7424892190772904,0.8988027388830357,0.8339681539636072,0.9760713537870122,0.8908094338929692,0.7682454240452825,0.8011067890044449,0.6847597941490322,0.7700217140430751,0.586175699271545
1038101,0.19934892050664738,0.13669640263312963,0.1439454542879168,0.085435251645706,0.09475546091614667,0.16983492448358528,0.2775351204975662,0.40542910326416853,0.4675638317337729,0.4168204701502627,0.46549267411811945,0.4965600383529216,0.46342151650246594,0.5043268794116221,0.4287296264402702,0.4903465655059612,0.4965600383529216,0.5555880303990458,0.5001845641803152,0.4525479390202852,0.42769404763244345,0.3821285800880669,0.4292474158441835,0.3287962714849898
1038102,0.09787180124068166,0.060671659592639766,0.0593430831052097,0.059785941934353055,0.1226718956727096,0.18644356706935286,0.39458721676673014,0.5061876417108558,0.5030876299068524,0.4455159821182161,0.3972443697415903,0.3689014046764155,0.3773157224301393,0.3573870751186883,0.3693442635055589,0.372001416480419,0.410530134615891,0.4884732885451216,0.4517160057262231,0.3228440864455065,0.26217242685286674,0.22585800286311156,0.16031489614989486,0.10672897782354879
1038103,0.259139635540224,0.2209397689466452,0.14041032045207358,0.11769688626129697,0.21268033833181732,0.34483122816906303,0.4914361215822575,0.5595764241545873,0.6989543157798074,0.6142951519778219,0.6277167267269171,0.6762408815890308,0.5585439953277338,0.5554467088471734,0.6483653032639868,0.6814030257232983,0.7123758905289027,0.8403970650587345,0.8166512020411044,0.5946790042676057,0.47181997387204133,0.4398146802395834,0.3706419488404001,0.3623825182255722
1038157,0.208752774626887,0.08665209512814177,0.1164739200748399,0.06301970554773947,0.1108471606509346,0.22056896941708815,0.34098162108866176,0.4248203365048509,0.5019069406123536,0.4664583562417502,0.46026892087545435,0.4411379388341763,0.4321351237559278,0.44957807797003424,0.4281963921591941,0.4917787736493241,0.4951548293036673,0.5604252386209688,0.5598625626785784,0.44563934637330055,0.3753048535744842,0.32916542629846063,0.28640205467678026,0.20312601520298168
1038158,0.293983973582582,0.27382507253691923,0.15371162047317857,0.1696707504676616,0.18143010941096488,0.325902233571548,0.637525245569085,0.847513798128072,0.9105103638957682,0.897911050742229,0.767718148155657,0.7408396134281066,0.7324400713257472,0.7240405292233877,0.718160849751736,0.7433594760588145,0.7089213534391405,0.7559587892123537,0.9012708675831728,0.702201719757253,0.5812483134832764,0.5652891834887933,0.48549353351637825,0.3897387535494801
1038276,0.13599636173419027,0.13006001261087247,0.0787915429094912,0.06664901061179564,0.07771220670525159,0.13113934881511205,0.27145305536626074,0.3796565098412812,0.3826246844029401,0.3216421888634024,0.34727642371409306,0.3621172965223876,0.30734098415722766,0.34943509612257223,0.35267310473529107,0.3591491219607287,0.39827505936441443,0.3971957231601748,0.4144651024280085,0.3383719000291163,0.27091338726414094,0.2841352557660761,0.24339031405603104,0.18510615902709232
1038279,0.28251957928087096,0.3604560149445595,0.3715897914679435,0.1586563154582231,0.29922024406594705,0.4773606684400923,0.6137494308515472,0.8920938439361491,0.9046193425249562,0.8670428467585349,0.8169408524033066,0.8559090702351508,0.739004416739618,0.7877146890294234,0.7932815772911155,0.9185365631791863,0.9101862307866483,1.0563170476560642,0.9936895547120288,0.7668388580480783,0.6304500956366234,0.5942653219356251,0.47457722430924626,0.43560900647740197
1038280,0.1856296955420931,0.21241208942627568,0.13298843859732043,0.13852962353887546,0.20040618871957314,0.3056887026091185,0.5698185181565744,0.9392308475935756,0.9937191661855332,0.9586249948890181,0.7406717205211873,0.6861834019292298,0.6372362682788271,0.6723304395753422,0.7379011280504099,0.7452893746391499,0.78592473087722,0.9115249228858004,0.8136306555849951,0.6363127374552345,0.4959360522691741,0.466383065914214,0.41097121649866386,0.2733651237833809
1038283,0.4597031990581684,0.46631763357699096,0.33402894320053966,0.4233238092046443,0.5919918894346198,1.3228869037645135,1.46840446317861,1.8685777515673752,2.1529984358767456,1.888421055123843,1.5246271565886018,1.4386395078439083,1.5940787190362387,1.6767591505215207,1.805740623638561,1.6602230642244644,1.6172292398521178,1.5775426327391822,1.9214932277179557,1.4386395078439083,1.3724951626556827,0.840033183890466,1.1575260407939492,0.5721485858781521
1038284,0.0,0.12238459466100332,0.006799144147833518,0.5031366669396803,0.10878630636533629,1.2102476583143662,0.197175180287172,1.0130724780271942,1.271439955644868,1.7269826135497135,1.3462305412710365,1.8357689199150498,1.2850382439405348,1.0946622078011963,2.1077346858283907,1.128657928540364,1.6181963071843772,1.0674656312098623,1.0674656312098623,0.2583674776176737,0.9858759014358601,0.6867135589311854,1.2306450907578668,0.040794864887001105
1038285,0.25127311777252453,0.1476948860189648,0.10166011635071602,0.09878294324645047,0.20140211729858834,0.5773527362559533,1.1489511263033754,1.3704934553318227,1.2055355306872646,0.8027312960900879,0.757655584123261,0.7308019684834491,0.7336791415877147,0.7471059494076205,0.725047622274918,0.7480650071090424,0.7413516031990894,0.7365563146919802,0.7528602956161516,0.6627088716824978,0.5466628898104541,0.6464048907583264,0.521727389573486,0.2973078874407733
1038286,32.67868308913522,29.579079002089877,27.010835615680875,14.61241926749949,17.35778288745394,34.095644957498806,47.9995832908165,61.19504068995241,60.486559755770614,51.45342784495275,44.63429885345298,73.9476975052247,48.88518445854375,51.18774749463458,56.235674150679856,55.35007298295261,57.298395551952545,60.04375917190699,54.28735158167992,52.42758912945271,51.01062726108913,68.63409049886124,50.744946910770956,38.4350906793623
1038287,0.06670513938898269,0.08362079674599744,0.037980438216693495,0.03255466132859442,0.06000270911544854,0.11074968118649278,0.2253293225292908,0.31820585631969256,0.27192717109767106,0.23075509941738986,0.2138394420603751,0.21766940221668035,0.2109669719431462,0.2122436253285813,0.19724294804971915,0.18288059746357455,0.2007537448596656,0.2017112348987419,0.2017112348987419,0.1969237847033604,0.1771356572291167,0.16660326679927734,0.14202768912965213,0.14362350586144598
1038288,0.15955443764070945,0.09062072429108256,0.08945892013350458,0.08442443545066666,0.08597350766077064,0.15258361269524157,0.16071624179828745,0.23700804814590823,0.23003722320044034,0.20447753173372474,0.2261645426751804,0.2695385645580917,0.187825005475107,0.24397887309137611,0.2075756761539327,0.22229186214992047,0.25482237856210394,0.26721495624293573,0.250949698036844,0.23352263567317427,0.21493376915192658,0.20370299562867275,0.19634490263067889,0.1762069638993272
1038289,0.31095710580797964,0.211380953948121,0.13276820247981155,0.13451515251244064,0.18867060352394271,0.3223122810200688,0.5205911097234716,0.6245346366649029,0.6586001623011704,0.6009508112244102,0.6996534880679542,0.670828812529574,0.6157998865017574,0.6830574627579777,0.6280285367301611,0.6542327872195977,0.5354401850008189,0.6568532122685413,0.5974569111591519,0.5922160610612647,0.5301993349029316,0.5267054348376734,0.5607709604739408,0.46206828363039676
1038290,0.2487519546328602,0.19189436500249216,0.10838478023288908,0.10483118088099108,0.17501476808097663,0.43442752076953084,0.5241559044049554,0.7213806684352946,0.6236566862580994,0.6227682864201249,0.601446690308737,0.5419239011644454,0.5703526959796295,0.589009092577094,0.5739062953315275,0.5783482945213999,0.5943394916049409,0.6147726878783545,0.6325406846378445,0.5001691087796439,0.44775351833914834,0.45130711769104637,0.43709272028345436,0.22387675916957417
1038291,0.22651336734925465,0.16418418572966106,0.131499370977923,0.19914933639431112,0.14518138645539475,0.32152736372058627,0.5335986036213985,0.8201608166773348,0.9592613073649643,0.8026782413450098,0.7654327547674477,0.6544564070057324,0.6901816696413531,0.6536962950347617,0.642294615470202,0.7464299554931814,0.6886614456994118,0.7487102914060934,0.7266670442479444,0.6430547274411725,0.4849514374792767,0.45986774243724515,0.4347840473952136,0.2888425489688482
1038292,0.40440903558027796,0.3008803224717268,0.216763243071029,0.15852834194746898,0.21352797078638677,0.3397035898874335,0.6422015485014815,0.7020540857673626,0.8266120687260882,0.7586713507486015,0.7214657194752159,0.7473478977523537,0.6179370063666647,0.7392597170407481,0.6858777243441515,0.6761719074902248,0.7408773531830692,0.7683771676025282,0.7344068086137848,0.7214657194752159,0.7991122543066292,0.5985253726588114,0.5289670185390036,0.4642615728461591
